Date,Close,Return
2014-07-16,4425.97021484375,0.0021692101079000548
2014-07-17,4363.4501953125,-0.01412572080163832
2014-07-18,4432.14990234375,0.015744354571767927
2014-07-21,4424.7001953125,-0.0016808337252560701
2014-07-22,4456.02001953125,0.007078405956618239
2014-07-23,4473.7001953125,0.00396770564399529
2014-07-24,4472.10986328125,-0.00035548471328417097
2014-07-25,4449.56005859375,-0.005042319034388565
2014-07-28,4444.91015625,-0.0010450251895733897
2014-07-29,4442.7001953125,-0.0004971891128986439
2014-07-30,4462.89990234375,0.0045467184692233875
2014-07-31,4369.77001953125,-0.020867571500671978
2014-08-01,4352.64013671875,-0.003920087953355855
2014-08-04,4383.89013671875,0.007179550575839189
2014-08-05,4352.83984375,-0.0070828173153058005
2014-08-06,4355.0498046875,0.0005077055478328596
2014-08-07,4334.97021484375,-0.00461064528404187
2014-08-08,4370.89990234375,0.008288335494663901
2014-08-11,4401.330078125,0.006961993287682766
2014-08-12,4389.25,-0.0027446426217926367
2014-08-13,4434.1298828125,0.010224954790112095
2014-08-14,4453.0,0.004255652785599251
2014-08-15,4464.93017578125,0.002679132221255376
2014-08-18,4508.31005859375,0.00971569119889093
2014-08-19,4527.509765625,0.004258737039315008
2014-08-20,4526.47998046875,-0.00022745067588114676
2014-08-21,4532.10009765625,0.001241608758185242
2014-08-22,4538.5498046875,0.0014231166329679024
2014-08-25,4557.35009765625,0.004142356871204234
2014-08-26,4570.64013671875,0.0029161768961605272
2014-08-27,4569.6201171875,-0.00022316776222564005
2014-08-28,4557.7001953125,-0.0026085148369699995
2014-08-29,4580.27001953125,0.004952020372459565
2014-09-02,4598.18994140625,0.003912416036300437
2014-09-03,4572.56005859375,-0.005573906937098361
2014-09-04,4562.2900390625,-0.0022460108559860803
2014-09-05,4582.89990234375,0.004517438195464907
2014-09-08,4592.2900390625,0.002048950864920185
2014-09-09,4552.2900390625,-0.008710251238435718
2014-09-10,4586.52001953125,0.007519288133011726
2014-09-11,4591.81005859375,0.0011533884164840469
2014-09-12,4567.60009765625,-0.0052724221229905055
2014-09-15,4518.89990234375,-0.010662097003082516
2014-09-16,4552.759765625,0.007492943860891499
2014-09-17,4562.18994140625,0.002071309769615226
2014-09-18,4593.43017578125,0.00684764000978233
2014-09-19,4579.7900390625,-0.002969488203100834
2014-09-22,4527.68994140625,-0.011376088687881203
2014-09-23,4508.68994140625,-0.004196400426240032
2014-09-24,4555.22021484375,0.010320131577508107
2014-09-25,4466.75,-0.019421720722844316
2014-09-26,4512.18994140625,0.010172931416857933
2014-09-29,4505.85009765625,-0.001405048065867609
2014-09-30,4493.39013671875,-0.002765285277462115
2014-10-01,4422.08984375,-0.015867817126784423
2014-10-02,4430.2001953125,0.0018340539991430482
2014-10-03,4475.6201171875,0.010252340723351017
2014-10-06,4454.7998046875,-0.004651939162585439
2014-10-07,4385.2001953125,-0.015623510017613973
2014-10-08,4468.58984375,0.019016155414441016
2014-10-09,4378.33984375,-0.020196528022420335
2014-10-10,4276.240234375,-0.023319251821154352
2014-10-13,4213.66015625,-0.014634369140897108
2014-10-14,4227.169921875,0.003206183015248998
2014-10-15,4215.31982421875,-0.0028033170833581256
2014-10-16,4217.39013671875,0.0004911400762772633
2014-10-17,4258.43994140625,0.009733461538238952
2014-10-20,4316.06982421875,0.013533097473594768
2014-10-21,4419.47998046875,0.02395933348198742
2014-10-22,4382.85009765625,-0.008288278931996573
2014-10-23,4452.7900390625,0.015957639400820733
2014-10-24,4483.72021484375,0.006946246175973281
2014-10-27,4485.93017578125,0.0004928855574404256
2014-10-28,4564.2900390625,0.01746791862795849
2014-10-29,4549.22998046875,-0.0032995402274749175
2014-10-30,4566.14013671875,0.0037171469287331504
2014-10-31,4630.740234375,0.01414763798788532
2014-11-03,4638.91015625,0.001764279890794418
2014-11-04,4623.64013671875,-0.0032917256460931466
2014-11-05,4620.72021484375,-0.0006315201418490846
2014-11-06,4638.47021484375,0.003841392504782881
2014-11-07,4632.52978515625,-0.0012806872551406334
2014-11-10,4651.6201171875,0.004120930229616571
2014-11-11,4660.56005859375,0.0019218984313051912
2014-11-12,4675.14013671875,0.0031283961458914433
2014-11-13,4680.14013671875,0.0010694866578928597
2014-11-14,4688.5400390625,0.0017947971852054767
2014-11-17,4671.0,-0.003741044955650419
2014-11-18,4702.43994140625,0.006730880198297928
2014-11-19,4675.7099609375,-0.005684278970452206
2014-11-20,4701.8701171875,0.005594905686740814
2014-11-21,4712.97021484375,0.002360783556243806
2014-11-24,4754.89013671875,0.008894586633068746
2014-11-25,4758.25,0.0007066121791761137
2014-11-26,4787.31982421875,0.00610935201360796
2014-11-28,4791.6298828125,0.000900307218236307
2014-12-01,4727.35009765625,-0.013415014666892433
2014-12-02,4755.81005859375,0.006020277819408726
2014-12-03,4774.47021484375,0.003923654649806929
2014-12-04,4769.43994140625,-0.0010535772999192838
2014-12-05,4780.759765625,0.0023734074352159684
2014-12-08,4740.68994140625,-0.008381476205280847
2014-12-09,4766.47021484375,0.005438084699935564
2014-12-10,4684.02001953125,-0.017297956684116822
2014-12-11,4708.16015625,0.005153721935023947
2014-12-12,4653.60009765625,-0.01158840327921351
2014-12-15,4605.16015625,-0.010409132798206322
2014-12-16,4547.830078125,-0.01244909540164274
2014-12-17,4644.31005859375,0.021214508636287377
2014-12-18,4748.39990234375,0.022412337341128685
2014-12-19,4765.3798828125,0.0035759373300401354
2014-12-22,4781.419921875,0.0033659518143249745
2014-12-23,4765.419921875,-0.0033462863043673963
2014-12-24,4773.47021484375,0.0016893144991894093
2014-12-26,4806.85986328125,0.006994837494464834
2014-12-29,4806.91015625,1.0462749108652858e-05
2014-12-30,4777.43994140625,-0.006130802092365384
2014-12-31,4736.0498046875,-0.008663664478546385
2015-01-02,4726.81005859375,-0.0019509393850979384
2015-01-05,4652.56982421875,-0.015706202164824656
2015-01-06,4592.740234375,-0.012859471669250278
2015-01-07,4650.47021484375,0.012569833590121648
2015-01-08,4736.18994140625,0.01843248587828672
2015-01-09,4704.06982421875,-0.006781847346680303
2015-01-12,4664.7099609375,-0.008367193675273943
2015-01-13,4661.5,-0.0006881373042226802
2015-01-14,4639.31982421875,-0.004758162776198671
2015-01-15,4570.81982421875,-0.014765095444036369
2015-01-16,4634.3798828125,0.013905614537018884
2015-01-20,4654.85009765625,0.0044170342875144986
2015-01-21,4667.419921875,0.002700371430882198
2015-01-22,4750.39990234375,0.017778554717102768
2015-01-23,4757.8798828125,0.0015746001647269914
2015-01-26,4771.759765625,0.0029172411146065613
2015-01-27,4681.5,-0.01891540439131434
2015-01-28,4637.990234375,-0.0092939796272562
2015-01-29,4683.41015625,0.00979301800559318
2015-01-30,4635.240234375,-0.01028522385781594
2015-02-02,4676.68994140625,0.008942299629662864
2015-02-03,4727.740234375,0.010915902830496371
2015-02-04,4716.7001953125,-0.002335161941053543
2015-02-05,4765.10009765625,0.010261390450860164
2015-02-06,4744.39990234375,-0.0043441260179784
2015-02-09,4726.009765625,-0.003876177619358212
2015-02-10,4787.64013671875,0.013040677897456554
2015-02-11,4801.18017578125,0.0028281238096101724
2015-02-12,4857.60986328125,0.01175329511369938
2015-02-13,4893.83984375,0.007458396513605026
2015-02-17,4899.27001953125,0.0011095940927010606
2015-02-18,4906.35986328125,0.001447122473702489
2015-02-19,4924.7001953125,0.0037380731422713698
2015-02-20,4955.97021484375,0.006349629072042617
2015-02-23,4960.97021484375,0.001008884190834003
2015-02-24,4968.1201171875,0.001441230653301817
2015-02-25,4967.14013671875,-0.00019725377922319431
2015-02-26,4987.89013671875,0.004177454114211443
2015-02-27,4963.52978515625,-0.004883898982291024
2015-03-02,5008.10009765625,0.008979559794985104
2015-03-03,4979.89990234375,-0.005630916867196301
2015-03-04,4967.14013671875,-0.002562253433848083
2015-03-05,4982.81005859375,0.003154717089450143
2015-03-06,4927.3701171875,-0.011126240164550105
2015-03-09,4942.43994140625,0.0030583909591415104
2015-03-10,4859.7900390625,-0.016722489969242638
2015-03-11,4849.93994140625,-0.002026856629005813
2015-03-12,4893.2900390625,0.008938275149790842
2015-03-13,4871.759765625,-0.004399958568902851
2015-03-16,4929.509765625,0.011854032788620295
2015-03-17,4937.43017578125,0.0016067338402454556
2015-03-18,4982.830078125,0.00919504696318385
2015-03-19,4992.3798828125,0.001916542313859848
2015-03-20,5026.419921875,0.0068183992127064386
2015-03-23,5010.97021484375,-0.0030737000233531653
2015-03-24,4994.72998046875,-0.0032409361218895816
2015-03-25,4876.52001953125,-0.023666937231791252
2015-03-26,4863.35986328125,-0.0026986777860629196
2015-03-27,4891.22021484375,0.005728622258214466
2015-03-30,4947.43994140625,0.011494008466820915
2015-03-31,4900.8798828125,-0.00941093962638706
2015-04-01,4880.22998046875,-0.004213509173356722
2015-04-02,4886.93994140625,0.001374927198995568
2015-04-06,4917.31982421875,0.00621654515438097
2015-04-07,4910.22998046875,-0.0014418105804469006
2015-04-08,4950.81982421875,0.008266383430399982
2015-04-09,4974.56005859375,0.004795212756252276
2015-04-10,4995.97998046875,0.004305892706631731
2015-04-13,4988.25,-0.0015472400808188569
2015-04-14,4977.2900390625,-0.002197155502931869
2015-04-15,5011.02001953125,0.00677677615811656
2015-04-16,5007.7900390625,-0.000644575446947071
2015-04-17,4931.81005859375,-0.015172357442320816
2015-04-20,4994.60009765625,0.01273164179408881
2015-04-21,5014.10009765625,0.0039042164775415777
2015-04-22,5035.169921875,0.004202114797947187
2015-04-23,5056.06005859375,0.004148844436807186
2015-04-24,5092.080078125,0.0071241280985234745
2015-04-27,5060.25,-0.006250898971863816
2015-04-28,5055.419921875,-0.0009545137344992849
2015-04-29,5023.64013671875,-0.0062862800019317655
2015-04-30,4941.419921875,-0.01636666094826078
2015-05-01,5005.39013671875,0.012945715169958127
2015-05-04,5016.93017578125,0.002305522396315096
2015-05-05,4939.330078125,-0.015467645539668284
2015-05-06,4919.64013671875,-0.0039863586953727825
2015-05-07,4945.5400390625,0.005264592861262463
2015-05-08,5003.5498046875,0.011729713068099334
2015-05-11,4993.56982421875,-0.0019945800198492014
2015-05-12,4976.18994140625,-0.0034804525468349334
2015-05-13,4981.68994140625,0.0011052632766759274
2015-05-14,5050.7998046875,0.0138727749205807
2015-05-15,5048.2900390625,-0.0004969045937379679
2015-05-18,5078.43994140625,0.005972299949182247
2015-05-19,5070.02978515625,-0.0016560511391360277
2015-05-20,5071.740234375,0.0003373647278677172
2015-05-21,5090.7900390625,0.003756068687900349
2015-05-22,5089.35986328125,-0.0002809339552949375
2015-05-26,5032.75,-0.01112317949643904
2015-05-27,5106.58984375,0.01467186801450504
2015-05-28,5097.97998046875,-0.001686029923039123
2015-05-29,5070.02978515625,-0.005482602014833748
2015-06-01,5082.93017578125,0.0025444407965351523
2015-06-02,5076.52001953125,-0.0012611143628418198
2015-06-03,5099.22998046875,0.0044735292779554126
2015-06-04,5059.1201171875,-0.00786586669651701
2015-06-05,5068.4599609375,0.001846139947986103
2015-06-08,5021.6298828125,-0.009239508348870884
2015-06-09,5013.8701171875,-0.0015452683304197912
2015-06-10,5076.68994140625,0.01252920852564654
2015-06-11,5082.509765625,0.0011463816553543005
2015-06-12,5051.10009765625,-0.006179952310408909
2015-06-15,5029.97021484375,-0.004183223932209268
2015-06-16,5055.5498046875,0.005085435648955361
2015-06-17,5064.8798828125,0.0018455120581244433
2015-06-18,5132.9501953125,0.013439669661465148
2015-06-19,5117.0,-0.003107412833864287
2015-06-22,5153.97021484375,0.007224978472493593
2015-06-23,5160.08984375,0.0011873621016715852
2015-06-24,5122.41015625,-0.007302137877626014
2015-06-25,5112.18994140625,-0.0019951965055512444
2015-06-26,5080.509765625,-0.006196987229417306
2015-06-29,4958.47021484375,-0.024021123157163538
2015-06-30,4986.8701171875,0.005727553280189479
2015-07-01,5013.1201171875,0.005263822674973717
2015-07-02,5009.2099609375,-0.0007799845522540316
2015-07-06,4991.93994140625,-0.003447653355703628
2015-07-07,4997.4599609375,0.0011057864469610212
2015-07-08,4909.759765625,-0.01754895406826784
2015-07-09,4922.39990234375,0.0025744918941346118
2015-07-10,4997.7001953125,0.015297475715635445
2015-07-13,5071.509765625,0.01476870709085909
2015-07-14,5104.89013671875,0.00658193962673681
2015-07-15,5098.93994140625,-0.0011655873394220695
2015-07-16,5163.18017578125,0.012598743094291764
2015-07-17,5210.14013671875,0.009095162155636771
2015-07-20,5218.85986328125,0.0016736069153009403
2015-07-21,5208.1201171875,-0.002057872097565361
2015-07-22,5171.77001953125,-0.006979504473464404
2015-07-23,5146.41015625,-0.004903517206967467
2015-07-24,5088.6298828125,-0.011227296636535988
2015-07-27,5039.77978515625,-0.009599852766114414
2015-07-28,5089.2099609375,0.009808003104984309
2015-07-29,5111.72998046875,0.004425052160178744
2015-07-30,5128.77978515625,0.0033354274878847345
2015-07-31,5128.27978515625,-9.748907555884312e-05
2015-08-03,5115.3798828125,-0.002515444336927297
2015-08-04,5105.5498046875,-0.0019216711857567015
2015-08-05,5139.93994140625,0.006735834148004161
2015-08-06,5056.43994140625,-0.016245326006115723
2015-08-07,5043.5400390625,-0.0025511827477896487
2015-08-10,5101.7998046875,0.011551363759140454
2015-08-11,5036.7900390625,-0.012742515997054449
2015-08-12,5044.39013671875,0.0015089169088462473
2015-08-13,5033.56005859375,-0.002146954900685949
2015-08-14,5048.240234375,0.002916459843602448
2015-08-17,5091.7001953125,0.008608932800298952
2015-08-18,5059.35009765625,-0.006353496163429284
2015-08-19,5019.0498046875,-0.00796550785987693
2015-08-20,4877.490234375,-0.028204456186167293
2015-08-21,4706.0400390625,-0.03515131493327728
2015-08-24,4526.25,-0.03820410314620193
2015-08-25,4506.490234375,-0.004365593068213158
2015-08-26,4697.5400390625,0.042394367845334235
2015-08-27,4812.7099609375,0.024517070832244414
2015-08-28,4828.31982421875,0.0032434664477909436
2015-08-31,4776.509765625,-0.010730452927718681
2015-09-01,4636.10009765625,-0.029395871642351357
2015-09-02,4749.97998046875,0.024563723908823887
2015-09-03,4733.5,-0.0034694841949889366
2015-09-04,4683.919921875,-0.010474295579380954
2015-09-08,4811.93017578125,0.027329727245850588
2015-09-09,4756.52978515625,-0.011513132693369843
2015-09-10,4796.25,0.008350670896186907
2015-09-11,4822.33984375,0.0054396338285118695
2015-09-14,4805.759765625,-0.003438181186356748
2015-09-15,4860.52001953125,0.011394713131093859
2015-09-16,4889.240234375,0.00590887697784237
2015-09-17,4893.9501953125,0.0009633318699264759
2015-09-18,4827.22998046875,-0.013633202664721789
2015-09-21,4828.9501953125,0.00035635651309551264
2015-09-22,4756.72021484375,-0.014957698370727468
2015-09-23,4752.740234375,-0.0008367068671245592
2015-09-24,4734.47998046875,-0.00384204753589934
2015-09-25,4686.5,-0.010134160597717767
2015-09-28,4543.97021484375,-0.030412842239677773
2015-09-29,4517.31982421875,-0.005865001169669037
2015-09-30,4620.16015625,0.022765785030294028
2015-10-01,4627.080078125,0.0014977666663003042
2015-10-02,4707.77978515625,0.01744074138953544
2015-10-05,4781.259765625,0.015608202554510786
2015-10-06,4748.35986328125,-0.006881011272444337
2015-10-07,4791.14990234375,0.009011540888758773
2015-10-08,4810.7900390625,0.004099253231284239
2015-10-09,4830.47021484375,0.0040908407187700835
2015-10-12,4838.64013671875,0.0016913305561629954
2015-10-13,4796.60986328125,-0.008686381348872563
2015-10-14,4782.85009765625,-0.0028686439000038533
2015-10-15,4870.10009765625,0.01824226104070359
2015-10-16,4886.68994140625,0.003406468741368185
2015-10-19,4905.47021484375,0.0038431481560492475
2015-10-20,4880.97021484375,-0.0049944243725839055
2015-10-21,4840.1201171875,-0.008369257720938106
2015-10-22,4920.0498046875,0.016513988406231084
2015-10-23,5031.85986328125,0.02272539161843956
2015-10-26,5034.7001953125,0.0005644696212581124
2015-10-27,5030.14990234375,-0.0009037862816512199
2015-10-28,5095.68994140625,0.01302944054052202
2015-10-29,5074.27001953125,-0.0042035371306538005
2015-10-30,5053.75,-0.004043935275865662
2015-11-02,5127.14990234375,0.014523849091021557
2015-11-03,5145.1298828125,0.0035068177859458594
2015-11-04,5142.47998046875,-0.0005150311856270129
2015-11-05,5127.740234375,-0.0028662719446126417
2015-11-06,5147.1201171875,0.003779419769079251
2015-11-09,5095.2998046875,-0.010067826536038882
2015-11-10,5083.240234375,-0.002366802891834885
2015-11-11,5067.02001953125,-0.0031909203767436223
2015-11-12,5005.080078125,-0.012224135915685608
2015-11-13,4927.8798828125,-0.015424367663947725
2015-11-16,4984.6201171875,0.011514126911432943
2015-11-17,4986.02001953125,0.0002808443393556015
2015-11-18,5075.2001953125,0.017886044466711493
2015-11-19,5073.64013671875,-0.00030738858246237566
2015-11-20,5104.919921875,0.006165156438643127
2015-11-23,5102.47998046875,-0.0004779588012330249
2015-11-24,5102.81005859375,6.468974425444252e-05
2015-11-25,5116.14013671875,0.002612301451932364
2015-11-27,5127.52001953125,0.002224310223800652
2015-11-30,5108.669921875,-0.0036762601773270287
2015-12-01,5156.31005859375,0.009325350325484427
2015-12-02,5123.22021484375,-0.006417349494887481
2015-12-03,5037.52978515625,-0.016725892328271375
2015-12-04,5142.27001953125,0.020791983142934622
2015-12-07,5101.81005859375,-0.007868112873074762
2015-12-08,5098.240234375,-0.0006997171940450464
2015-12-09,5022.8701171875,-0.014783555447096308
2015-12-10,5045.169921875,0.004439653856705084
2015-12-11,4933.47021484375,-0.022139929627927657
2015-12-14,4952.22998046875,0.0038025496877545084
2015-12-15,4995.35986328125,0.00870918414181121
2015-12-16,5071.1298828125,0.015168080299520215
2015-12-17,5002.5498046875,-0.013523628798670195
2015-12-18,4923.080078125,-0.015885844152523032
2015-12-21,4968.919921875,0.009311212294450089
2015-12-22,5001.10986328125,0.0064782572294108665
2015-12-23,5045.93017578125,0.008962073164814122
2015-12-24,5048.490234375,0.0005073511730380176
2015-12-28,5040.990234375,-0.0014855926528157815
2015-12-29,5107.93994140625,0.013281062632241047
2015-12-30,5065.85009765625,-0.008240081957269885
2015-12-31,5007.41015625,-0.011536058169839603
2016-01-04,4903.08984375,-0.02083318706573145
2016-01-05,4891.43017578125,-0.0023780245396916033
2016-01-06,4835.759765625,-0.011381213296652759
2016-01-07,4689.43017578125,-0.03025989646630789
2016-01-08,4643.6298828125,-0.009766707521371654
2016-01-11,4637.990234375,-0.0012144913741670704
2016-01-12,4685.919921875,0.010334150155117516
2016-01-13,4526.06005859375,-0.03411493707670632
2016-01-14,4615.0,0.019650632173423555
2016-01-15,4488.419921875,-0.027427969257854845
2016-01-19,4476.9501953125,-0.002555404075853196
2016-01-20,4471.68994140625,-0.0011749636866091873
2016-01-21,4472.06005859375,8.276897377723635e-05
2016-01-22,4591.18017578125,0.026636519999008623
2016-01-25,4518.490234375,-0.01583251770202654
2016-01-26,4567.669921875,0.010884097330975617
2016-01-27,4468.169921875,-0.02178353552288992
2016-01-28,4506.68017578125,0.00861879798208065
2016-01-29,4613.9501953125,0.023802447776905877
2016-02-01,4620.3701171875,0.001391415512356886
2016-02-02,4516.9501953125,-0.02238347129167939
2016-02-03,4504.240234375,-0.00281383685626857
2016-02-04,4509.56005859375,0.0011810702675560947
2016-02-05,4363.14013671875,-0.03246878187063318
2016-02-08,4283.75,-0.01819564218225056
2016-02-09,4268.759765625,-0.003499325211555271
2016-02-10,4283.58984375,0.0034740952733911534
2016-02-11,4266.83984375,-0.003910271667218357
2016-02-12,4337.509765625,0.016562590690746504
2016-02-16,4435.9599609375,0.022697400267020384
2016-02-17,4534.06005859375,0.022114739204164735
2016-02-18,4487.5400390625,-0.010260124244070634
2016-02-19,4504.43017578125,0.00376378518558651
2016-02-22,4570.60986328125,0.01469213305954331
2016-02-23,4503.580078125,-0.014665391963279317
2016-02-24,4542.60986328125,0.008666390844436656
2016-02-25,4582.2001953125,0.008715327360878211
2016-02-26,4590.47021484375,0.0018048141021227426
2016-02-29,4557.9501953125,-0.0070842458417643694
2016-03-01,4689.60009765625,0.02888357632322136
2016-03-02,4703.419921875,0.002946908890089972
2016-03-03,4707.419921875,0.0008504450094699578
2016-03-04,4717.02001953125,0.002039354426750739
2016-03-07,4708.25,-0.0018592288128812529
2016-03-08,4648.81982421875,-0.012622561627196993
2016-03-09,4674.3798828125,0.005498182239842997
2016-03-10,4662.16015625,-0.0026141920145239528
2016-03-11,4748.47021484375,0.01851289009839019
2016-03-14,4750.27978515625,0.00038108490326904665
2016-03-15,4728.669921875,-0.004549176945066846
2016-03-16,4763.97021484375,0.007465163259852359
2016-03-17,4774.990234375,0.0023132007620267903
2016-03-18,4795.64990234375,0.004326640884000588
2016-03-21,4808.8701171875,0.0027567097500775795
2016-03-22,4821.66015625,0.0026596765458037908
2016-03-23,4768.85986328125,-0.010950645889115318
2016-03-24,4773.5,0.0009730075640255187
2016-03-28,4766.7900390625,-0.001405668992877307
2016-03-29,4846.6201171875,0.01674713538268202
2016-03-30,4869.2900390625,0.004677470345696433
2016-03-31,4869.85009765625,0.00011501853232331882
2016-04-01,4914.5400390625,0.0091768618150605
2016-04-04,4891.7998046875,-0.004627133809929851
2016-04-05,4843.93017578125,-0.009785688461817155
2016-04-06,4920.72021484375,0.015852837732144742
2016-04-07,4848.3701171875,-0.01470315207883599
2016-04-08,4850.68994140625,0.0004784750674307059
2016-04-11,4833.39990234375,-0.003564449443554274
2016-04-12,4872.08984375,0.008004705215368002
2016-04-13,4947.419921875,0.01546155357164336
2016-04-14,4945.89013671875,-0.00030920867450245915
2016-04-15,4938.22021484375,-0.0015507667301498662
2016-04-18,4960.02001953125,0.004414506388753514
2016-04-19,4940.330078125,-0.003969730228651547
2016-04-20,4948.1298828125,0.0015788023399563311
2016-04-21,4945.89013671875,-0.00045264496825958567
2016-04-22,4906.22998046875,-0.008018810599038417
2016-04-25,4895.7900390625,-0.0021278948291887367
2016-04-26,4888.27978515625,-0.0015340228740055029
2016-04-27,4863.14013671875,-0.005142841560304978
2016-04-28,4805.2900390625,-0.011895626288754735
2016-04-29,4775.35986328125,-0.006228588813150915
2016-05-02,4817.58984375,0.008843308499840052
2016-05-03,4763.22021484375,-0.01128564918758812
2016-05-04,4725.64013671875,-0.007889636932570943
2016-05-05,4717.08984375,-0.0018093406864211348
2016-05-06,4736.16015625,0.004042813075792351
2016-05-09,4750.2099609375,0.0029664969561806753
2016-05-10,4809.8798828125,0.012561533567081229
2016-05-11,4760.68994140625,-0.010226854433938004
2016-05-12,4737.330078125,-0.004906823080007117
2016-05-13,4717.68017578125,-0.004147885416404651
2016-05-16,4775.4599609375,0.012247499407202156
2016-05-17,4715.72998046875,-0.012507691606113647
2016-05-18,4739.1201171875,0.004960024601837976
2016-05-19,4712.52978515625,-0.005610816221942594
2016-05-20,4769.56005859375,0.012101838298643086
2016-05-23,4765.77978515625,-0.0007925832552813095
2016-05-24,4861.06005859375,0.019992588355480567
2016-05-25,4894.89013671875,0.006959403446413326
2016-05-26,4901.77001953125,0.0014055234377765569
2016-05-27,4933.5,0.006473167925529211
2016-05-31,4948.0498046875,0.002949185099321072
2016-06-01,4952.25,0.0008488587379458234
2016-06-02,4971.35986328125,0.003858824429552321
2016-06-03,4942.52001953125,-0.005801198171754285
2016-06-06,4968.7099609375,0.005298904466295662
2016-06-07,4961.75,-0.001400758142901748
2016-06-08,4974.64013671875,0.002597901288607929
2016-06-09,4958.6201171875,-0.003220337369331139
2016-06-10,4894.5498046875,-0.012920996363064874
2016-06-13,4848.43994140625,-0.009420654630399428
2016-06-14,4843.5498046875,-0.0010086000399814887
2016-06-15,4834.93017578125,-0.0017796098427454998
2016-06-16,4844.919921875,0.002066161398522226
2016-06-17,4800.33984375,-0.009201406595745643
2016-06-20,4837.2099609375,0.007680730612334541
2016-06-21,4843.759765625,0.0013540459769976199
2016-06-22,4833.31982421875,-0.0021553383964951767
2016-06-23,4910.0400390625,0.015873192264108216
2016-06-24,4707.97998046875,-0.04115242584301415
2016-06-27,4594.43994140625,-0.024116508467224906
2016-06-28,4691.8701171875,0.02120610499294706
2016-06-29,4779.25,0.018623678965963952
2016-06-30,4842.669921875,0.013269848171784338
2016-07-01,4862.56982421875,0.004109283239367434
2016-07-05,4822.89990234375,-0.008158221539034338
2016-07-06,4859.16015625,0.007518350917594008
2016-07-07,4876.81005859375,0.003632294836186434
2016-07-08,4956.759765625,0.016393852963447975
2016-07-11,4988.64013671875,0.006431695825736661
2016-07-12,5022.81982421875,0.0068515039295822255
2016-07-13,5005.72998046875,-0.003402440132850737
2016-07-14,5034.06005859375,0.00565952982592699
2016-07-15,5029.58984375,-0.0008879939436000628
2016-07-18,5055.77978515625,0.005207172397724502
2016-07-19,5036.3701171875,-0.0038391047066046458
2016-07-20,5089.93017578125,0.010634654989109427
2016-07-21,5073.89990234375,-0.003149409301089201
2016-07-22,5100.16015625,0.005175556162256845
2016-07-25,5097.6298828125,-0.0004961164669308182
2016-07-26,5110.0498046875,0.0024364110695591634
2016-07-27,5139.81005859375,0.005823867681084227
2016-07-28,5154.97998046875,0.0029514557351464354
2016-07-29,5162.1298828125,0.0013869893522069354
2016-08-01,5184.2001953125,0.004275427585323621
2016-08-02,5137.72998046875,-0.008963815650052998
2016-08-03,5159.740234375,0.004284042561583101
2016-08-04,5166.25,0.0012616459994692075
2016-08-05,5221.1201171875,0.010620879203968148
2016-08-08,5213.14013671875,-0.001528403922844146
2016-08-09,5225.47998046875,0.002367065420529224
2016-08-10,5204.580078125,-0.003999613896114362
2016-08-11,5228.39990234375,0.004576704337563298
2016-08-12,5232.89013671875,0.0008588161691662766
2016-08-15,5262.02001953125,0.005566691073465968
2016-08-16,5227.10986328125,-0.006634364012379712
2016-08-17,5228.66015625,0.000296587025966355
2016-08-18,5240.14990234375,0.002197455131983661
2016-08-19,5238.3798828125,-0.0003377803238907573
2016-08-22,5244.60009765625,0.0011874310345760808
2016-08-23,5260.080078125,0.002951603588549734
2016-08-24,5217.68994140625,-0.008058838665790824
2016-08-25,5212.2001953125,-0.0010521411113728618
2016-08-26,5218.919921875,0.0012892303270590766
2016-08-29,5232.330078125,0.002569527114947956
2016-08-30,5222.990234375,-0.001785025717136457
2016-08-31,5213.22021484375,-0.0018705797048880202
2016-09-01,5227.2099609375,0.002683513359730494
2016-09-02,5249.89990234375,0.0043407365642111895
2016-09-06,5275.91015625,0.004954428539606592
2016-09-07,5283.93017578125,0.001520120565690286
2016-09-08,5259.47998046875,-0.004627274490599187
2016-09-09,5125.91015625,-0.025396013429990427
2016-09-12,5211.89013671875,0.01677360270622663
2016-09-13,5155.25,-0.010867484776724168
2016-09-14,5173.77001953125,0.003592458082779748
2016-09-15,5249.68994140625,0.014674003983246031
2016-09-16,5244.56982421875,-0.0009753180177586307
2016-09-19,5235.02978515625,-0.0018190317570843106
2016-09-20,5241.35009765625,0.0012073116599873313
2016-09-21,5295.18017578125,0.010270269514923491
2016-09-22,5339.52001953125,0.008373623234351646
2016-09-23,5305.75,-0.006324542170030978
2016-09-26,5257.490234375,-0.009095748127031955
2016-09-27,5305.7099609375,0.009171624560940783
2016-09-28,5318.5498046875,0.00242000483338356
2016-09-29,5269.14990234375,-0.00928822783613148
2016-09-30,5312.0,0.008132260127424074
2016-10-03,5300.8701171875,-0.002095233963196552
2016-10-04,5289.66015625,-0.002114739786050035
2016-10-05,5316.02001953125,0.004983281062036493
2016-10-06,5306.85009765625,-0.0017249599966345786
2016-10-07,5292.39990234375,-0.002722932633594022
2016-10-10,5328.669921875,0.006853227307178411
2016-10-11,5246.7900390625,-0.015365913823329636
2016-10-12,5239.02001953125,-0.0014809091794033558
2016-10-13,5213.330078125,-0.004903577636748313
2016-10-14,5214.16015625,0.0001592222461574977
2016-10-17,5199.81982421875,-0.002750266888917996
2016-10-18,5243.83984375,0.008465681700396965
2016-10-19,5246.41015625,0.0004901584671894721
2016-10-20,5241.830078125,-0.000872992768120473
